央视,#genre#
CCTV17,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV17HD
CCTV4K,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=4005
CCTV16-4K,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=4010
CGTN.576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV15news_1500
CETV-1,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CETV-1
CETV-1,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=8c8c11daf67f59b5e9c37f16bcb56d27
CETV-1,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=079
CETV-4,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=070
CETV-4,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CETV-4
CHC高清电影,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CHCHD_7000
CHC家庭影院,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CHChometheatre_1500
CHC动作电影,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CHCactionmovie_1500
CCTV世界地理,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=6e407aeb2256f118cbc7500efb69ea37
CCTV世界地理,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=095

CCTV发现之旅,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=037
CCTV发现之旅,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=0d7c4ba0acfe86609acdbcb88ef54f3a
CCTV老故事,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=038
CCTV老故事,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=d92287ad8f1851adbf7365becc0f6ca8
CCTV风云剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=096
CCTV兵器科技,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa
CCTV第一剧场,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=155774022270441e808f7fe34a461113
CCTV风云足球,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9a4447cf2f6ad5e48a273929e3e12d79
CCTV女性时尚,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=85ed018e64f01b4ce5b455a1552dbde6
CCTV央视文化精品,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=df2c3d5ea40de75807e926c8764da0d0
CCTV中学生,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=29a07d1828d61288d409295537d150fb
CCTV中视国宝,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=144
CCTV中学生,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=069
CCTV女性时尚,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=035
CCTV怀旧剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=092
CCTV央视文化精品,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=093
CCTV风云足球,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=094
CCTV第一剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=097
CCTV风云音乐,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=098
CCTV电视指南,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=141
CCTV卫生健康,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=102

全纪实,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=100
快乐垂钓,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=040
快乐垂钓,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=huanxiaojuchang
环球奇观,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=036
乐游,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=quanjishiHD_7000
求索纪录,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=QSJLHD_7000
求索科学,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=qiusuokexueHD_7000
求索动物,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=QSDWHD_7000
求索生活,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1612
环球奇观,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=huanqiuqiguan
劲爆体育,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=101
游戏风云,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=103
动漫秀场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=104
金鹰卡通,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=107
书画频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=034
摄影频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=046
梨园频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=054
重庆汽摩,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=055
梨园频道,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1937
武术世界,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1938

魅力足球,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=meiliyinyueHD_7000
劲爆体育,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=jinbaotiyuHD_7000
怀旧剧场576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=huaijiujuchang
风云音乐576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=fengyunyinyue
风云足球576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=fengyunzuqiu
风云剧场576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=fengyunjuchang

动漫秀场576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=dongmanxiuchang
哈哈炫动576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1258
金鹰卡通576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=jinyingkatong
卡酷少儿576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=kakushaoer
新动漫,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=xindongman
优漫卡通576,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=youmankatong
文物宝库,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1939


卫视,#genre#
四川卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=015
贵州卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=016
内蒙古卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=018
西藏卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=019
青海卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=078
江西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=080
云南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=082
广西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=083
广东卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=085
南方卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=086
吉林卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=088
辽宁卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=089
东方卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=117
天津卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=129
山东卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=130
湖北卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=131
甘肃卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=132
安徽卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=133
江苏卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=156
河南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=136
东南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=140
宁夏卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=146
陕西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=147
重庆卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=148
新疆卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=149
北京卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=152
湖南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=153
浙江卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=157
深圳卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=159
黑龙江卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=162
山西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=166
海南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=170
河北卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=173
广东卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1401
深圳卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=shenzhenHD_7000
东方卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=dongfangHD_7000
湖南卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=hunanHD_7000
江西卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=jiangxiHD_7000
四川卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=sichuanHD_7000
浙江卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=zhejiangHD_7000
天津卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1415_4500
重庆卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=chongqingHD_7000
贵州卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=guizhouHD_7000
辽宁卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=liaoningHD_7000
湖北卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=hubeiHD_7000
黑龙江卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=heilongjiangHD_7000
海南卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1451_4500
三沙卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1453_4500
东南卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=dongnanweishiHD
山东卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1416_4500
安徽卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=anhuiHD
吉林卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=jilinHD
广西卫视,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=guangxi
凤凰资讯台,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=4ea97af53693ae02392251697dbb52fd
凤凰中文,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=7eeb6c4285b0fcd7c9a265cf4d5bfac5
安徽卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=bbe500382f3ee26a529e6e27f7f2935c
北京卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=ebbfea54712e740cd1fc0d3b36873d52
兵团卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=0f425d173b623ea4c49c96c6f073d109
东方卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=d697d7112f7cf3609cd88b63cce479d4
甘肃卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=576a584528110c09d82de6b45d7ce182
广东卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=02f45209e8dab92899920d74157fe58b
广西卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=187ab8cbe6c6ba5db7a938edab1e049a
海南卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=c4e94cc2af30425e578d55a030379a65
河北卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=6916ee9ac9ec7c8da50c2b76bb18ffa8
河南卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=a30fc79dc17df5a58885f43cd1aaaf2e
黑龙江卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9e3f3b7d57c55d7df8ef1cfb24d56e0e
湖北卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=21a70fb0fad52b17d49c5554f513d2ca
湖南卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=93e7f487ec23f5c99d8137e29933a083
吉林卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=27975dec3d5bb0158291c75402d4a691
江苏卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=ced2b0d62dabbd8651b18f4323c18c24
江西卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=5cd94d06a28dc264b537cbac9b7dec19
辽宁卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=1b84ff537ca4f4b4e57d070563309c56
内蒙古卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=c429d41e2e18aa0cd5bd2c838d35eda7
宁夏卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=5ca170032259b805051967fe22da8e32
青海卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=d563232cc923dbc4efb4293d8d588aeb
山东卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=1db177c7492ad2769a93e3746f25f701
陕西卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9206b0f22c4febf2d490a85ac02766a1
深圳卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9259af3b5798880664666d1977a63376
四川卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=a87d8615af79b7fc8eccaa2014eaf5ca
天津卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=bc3dcb148fc5c2d805dd0f61997fc683
西藏卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9e0df14790c0e020e939da4d2bfa0521
新疆卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9f18a3278d5b83dc37d52b059e5b068e
云南卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=ddeb36cf1dfe993107c20e7d42b14948
浙江卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69
重庆卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=4491a96771fb324b6469a9ac6e25f5b9
贵州卫视,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9245676006cb79b03798b89fa05576b1

承德本地,#genre#
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
隆化综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8

记录片场,#genre#
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
