📓丨央视,#genre#
书画频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=034
湖南快乐垂钓,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=040
CETV-早期教育,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=042
摄影频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=046
武术世界,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=047
CTV游戏竞技,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=052
梨园频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=054
重庆汽摩,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=055
湖南茶频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=057
深圳DV生活,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=058
山西经济资讯,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=059
山西影视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=060
山西公共,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=061
山西科教,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=062
山西少儿,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=063
黄河,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=064
国学频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=175
文物宝库,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=068
CETV-1,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=079
CETV-4,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=070
延边卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=071
山东教育卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=072
中国天气,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=074
青海卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=078
江西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=080
云南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=082
广西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=083
广东卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=085
南方卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=086
吉林卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=088
辽宁卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=089
全纪实,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=100
劲爆体育,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=101
游戏风云,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=103
动漫秀场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=104
东方财经,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=106
金鹰卡通,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=107
哈哈炫动,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=109
北京卡酷少儿,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=111
山西导视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=114
东方卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=117
天津卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=129
山东卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=130
湖北卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=131
甘肃卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=132
安徽卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=133
江苏卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=156
河南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=136
东南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=140
幸福彩,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=142
宁夏卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=146
陕西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=147
重庆卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=148
新疆卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=149
靓妆,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=150
北京卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=152
湖南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=153
浙江卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=157
深圳卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=159
黑龙江卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=162
山西卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=166
海南卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=170
河北卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=173
承德本地,#genre#
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
隆化综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8

记录片场,#genre#
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
